file,line,status
src/main/java/com/googlecode/paradox/ConnectionInfo.java,505,NOT_COVERED
src/main/java/com/googlecode/paradox/ConnectionInfo.java,506,EMPTY
src/main/java/com/googlecode/paradox/ConnectionInfo.java,507,NOT_COVERED
src/main/java/com/googlecode/paradox/ConnectionInfo.java,508,NOT_COVERED
src/main/java/com/googlecode/paradox/ConnectionInfo.java,509,EMPTY
