file,generation time,test time,blocktest count,actual test count,USEABLE,total_time
Sayi-swagger-diff-e6abc1483ec90859aeba9d9ad4e7fd0368352d47-ModelDiff,2674,1543,2001,2000,TRUE,4.217
sbesada-java.math.numerical.library-a2f18eda6de69c937183771d3b1f268e606a8871-FunctionX,2702,2688,4001,4000,TRUE,5.39
sbesada-java.math.numerical.library-a2f18eda6de69c937183771d3b1f268e606a8871-FunctionXs,3737,3083,4001,4000,TRUE,6.82
seansegal-tincisnotcatan-f7d098c51037cb586147c1bbd5b18c2239df7b32-PlaceInitialSettlement,4633,1915,5001,5000,TRUE,6.548
sorra-TraceSonar-53ece361e0e14027d803ecbeb9f3fea76f7176ff-Traceback,2125,1453,2001,2000,TRUE,3.578
SpringStudent-GyJdbc-0ca78eb623487f137d94eb719a94464d2d0cbbe8-SQL,2312,1623,2001,2000,TRUE,3.935
sranka-jdbcimage-4b16de3a349a30e5d69633a0fea6e08d486392b9-MultiTableConcurrentImport,3150,2034,2001,2000,TRUE,5.184
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-FsmMorphologicalAnalyzer,5829,11029,8001,8000,TRUE,16.858
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-FsmParse,4839,2082,8001,8000,TRUE,6.921
StaticBeagle-ETK4J-393c622d01b9abfcead5c9c0973b4557173502e2-Bessel,2662,1682,2001,2000,TRUE,4.344
StaticBeagle-ETK4J-393c622d01b9abfcead5c9c0973b4557173502e2-EigenvalueDecomposition,3440,2183,2001,2000,TRUE,5.623
stupid1t-poi-excel-7f1834f1e0fa91bed24591ee43e89d95ec39de98-PoiResult,4130,1697,5001,5000,TRUE,5.827
sylvainlaurent-swagger-validator-maven-plugin-980ad67cf33eb53ba27d44738bb8fe3aac3dba01-MimeTypeValidator,2544,2346,2001,2000,TRUE,4.89
Thare-Lam-fast-elasticsearch-query-builder-bc6e2adf8333363929e68f3c8dc459c320101aef-AggregationHelper,3670,1716,4001,4000,TRUE,5.386
TheHolyWaffle-TeamSpeak-3-Java-API-decd7c8bda74246ac9c0f704599cb4c272ba6181-CommandFuture,2399,2100,1001,1000,TRUE,4.499
ThreeTen-threetenbp-bdf97bf72f4e5af7ae3c3af1ea8e3407c1451341-DateTimeFormatterBuilder,2379,2764,2001,2000,TRUE,5.143
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Term,54423,9730,33001,33000,TRUE,64.153
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Parser,5786,5443,8001,8000,TRUE,11.229
unitsofmeasurement-unit-ri-d412fc0b790d7c050dcfb2cba24a4316ece24b5c-DecimalFormat,7011,3970,10001,10000,TRUE,10.981
vangj-jbayes-4f3a542a4cab356b2b4a3d5d735ae0346429ef2d-Table,3167,1611,2001,2000,TRUE,4.778
vizor-games-infraworld-cornerstone-2f8c792393fd8bbfc09d5bfdd36114230f64aa5c-NestedTypesRemover,3279,1913,2001,2000,TRUE,5.192
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-MetaDataParser,3405,3495,3001,3000,TRUE,6.9
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-DictionaryFactory,2473,13502,2001,2000,TRUE,15.975
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-DictionaryTools,4758,4354,6001,6000,TRUE,9.112
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-PureEnglish,3739,3756,5001,5000,TRUE,7.495
yuch7-cwlexec-08b3e8ac1017f5a43d4d33699d1c9d4cb32a89e1-IOUtil,5194,1992,7001,7000,TRUE,7.186
