file,line,status
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1143,FULLY_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1144,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1145,PARTLY_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1146,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1147,NOT_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1148,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1149,FULLY_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1150,EMPTY
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1151,FULLY_COVERED
src/main/java/com/github/jaiimageio/plugins/tiff/TIFFDecompressor.java,1152,EMPTY
