size,path,range,url,complexity,time
5,lastaflute_lastaflute/src/main/java/org/lastaflute/core/magic/async/SimpleAsyncManager.java,732-737,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/core/magic/async/SimpleAsyncManager.java#L732-L737,2,3m5s
5,lastaflute_lastaflute/src/main/java/org/lastaflute/web/servlet/filter/RequestLoggingFilter.java,750-755,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/web/servlet/filter/RequestLoggingFilter.java#L750-L755,2,1m17s
5,package-url_packageurl-java/src/main/java/com/github/packageurl/PackageURL.java,418-423,https://github.com/package-url/packageurl-java/blob/47351deccffb9394df42b913f59ffc00741af0b6/src/main/java/com/github/packageurl/PackageURL.java#L418-L423,2,1m53s
5,streamx-co_FluentJPA/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java,665-670,https://github.com/streamx-co/FluentJPA/blob/064ce0b468b63fa07aecb0cfc2d352108af1cb40/src/main/java/co/streamx/fluent/JPA/DSLInterpreter.java#L665-L670,2,5m53s
4,f4b6a3_uuid-creator/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java,413-417,https://github.com/f4b6a3/uuid-creator/blob/f9e6e6d02ecc8dac16a56e4fab1bd24caec8171c/src/main/java/com/github/f4b6a3/uuid/factory/rfc4122/TimeOrderedEpochFactory.java#L413-L417,2,55s
4,leonhad_paradoxdriver/src/main/java/com/googlecode/paradox/ConnectionInfo.java,505-509,https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/ConnectionInfo.java#L505-L509,2,5m48s
4,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java,188-192,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L188-L192,2,2m37s
4,ripreal_V8LogScanner/src/main/java/org/v8LogScanner/cmdScanner/CmdAddGroupBy.java,25-29,https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/cmdScanner/CmdAddGroupBy.java#L25-L29,2,3m38s
3,jetlang_remoting/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java,336-339,https://github.com/jetlang/remoting/blob/505aadcc72f28bdf1796ce6fc5b490cece2e5375/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java#L336-L339,2,1m1s
1,Azure_azure-functions-java-worker/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java,103-104,https://github.com/Azure/azure-functions-java-worker/blob/c92d38cdeb867f2f7e2ae9b2515c32c2ecfd1e41/src/main/java/com/microsoft/azure/functions/worker/binding/BindingDataStore.java#L103-L104,2,2m59s
1,gabrie-allaigre_sonar-gitlab-plugin/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java,251-252,https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV3Wrapper.java#L251-L252,2,7m20s
1,gabrie-allaigre_sonar-gitlab-plugin/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java,257-258,https://github.com/gabrie-allaigre/sonar-gitlab-plugin/blob/1a6b20737c0e034fed35f555442fa493c6268e9f/src/main/java/com/talanlabs/sonar/plugins/gitlab/GitLabApiV4Wrapper.java#L257-L258,2,30s
77,Azure-Samples_cassandra-proxy/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java,323-400,https://github.com/Azure-Samples/cassandra-proxy/blob/f184bcaa612808ad9348a629330cc6bc94c13105/src/main/java/com/microsoft/azure/cassandraproxy/Proxy.java#L323-L400,1,45m11s
14,ysc_word/src/main/java/org/apdplat/word/dictionary/DictionaryTools.java,100-114,https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/dictionary/DictionaryTools.java#L100-L114,1,13m15s
13,Thare-Lam_fast-elasticsearch-query-builder/src/main/java/cn/thare/feqb/helper/AggregationHelper.java,42-55,https://github.com/Thare-Lam/fast-elasticsearch-query-builder/blob/bc6e2adf8333363929e68f3c8dc459c320101aef/src/main/java/cn/thare/feqb/helper/AggregationHelper.java#L42-L55,1,3m2s
13,inversoft_restify/src/main/java/com/inversoft/rest/FormDataBodyHandler.java,155-168,https://github.com/inversoft/restify/blob/8522579dded221db5c3822274ecd11a2b6426082/src/main/java/com/inversoft/rest/FormDataBodyHandler.java#L155-L168,1,failed
13,jfinal_jfinal/src/main/java/com/jfinal/proxy/ProxyGenerator.java,98-111,https://github.com/jfinal/jfinal/blob/076e76a4941c989d7f535035295aa3d055123131/src/main/java/com/jfinal/proxy/ProxyGenerator.java#L98-L111,1,8m25s
13,jonatan-kazmierczak_class-visualizer/src/main/java/clsvis/logging/GUIHandler.java,33-46,https://github.com/jonatan-kazmierczak/class-visualizer/blob/71015106c3316c02d366af71d9883c909d9ac772/src/main/java/clsvis/logging/GUIHandler.java#L33-L46,1,8m44s
13,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java,202-215,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L202-L215,1,failed
13,vangj_jbayes/src/main/java/com/github/vangj/jbayes/inf/exact/sampling/Table.java,39-52,https://github.com/vangj/jbayes/blob/4f3a542a4cab356b2b4a3d5d735ae0346429ef2d/src/main/java/com/github/vangj/jbayes/inf/exact/sampling/Table.java#L39-L52,1,9m41s
13,vizor-games_infraworld-cornerstone/src/main/java/com/vizor/unreal/preprocess/NestedTypesRemover.java,116-129,https://github.com/vizor-games/infraworld-cornerstone/blob/2f8c792393fd8bbfc09d5bfdd36114230f64aa5c/src/main/java/com/vizor/unreal/preprocess/NestedTypesRemover.java#L116-L129,1,7m27s
12,chengdedeng_waf/src/main/java/info/yangguo/waf/service/ZkClusterService.java,185-197,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L185-L197,1,9m26s
12,junichi11_netbeans-color-codes-preview/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/impl/HexCssColorCodesProvider.java,120-132,https://github.com/junichi11/netbeans-color-codes-preview/blob/97a0262a3c15ab5842c43b68019e1e355ad7d3a8/src/main/java/com/junichi11/netbeans/modules/color/codes/preview/impl/HexCssColorCodesProvider.java#L120-L132,1,5m57s
11,JeffLi1993_java-core-learning-example/src/main/java/org/javacore/concurrent/CountDownLatchT.java,25-36,https://github.com/JeffLi1993/java-core-learning-example/blob/09f71b5606eeec1c65afafa4b3c7eddcc4a96732/src/main/java/org/javacore/concurrent/CountDownLatchT.java#L25-L36,1,1m39s
11,domclick_kafka-logback/src/main/java/ru/sberned/kafkalogback/KafkaAppender.java,94-105,https://github.com/domclick/kafka-logback/blob/91d21ace796dd29ef953b86fcd7ebe55f43ca58d/src/main/java/ru/sberned/kafkalogback/KafkaAppender.java#L94-L105,1,3m51s
11,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/cluster/RedisClusterClient.java,1014-1025,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/cluster/RedisClusterClient.java#L1014-L1025,1,9m5s
11,ysc_word/src/main/java/org/apdplat/word/dictionary/DictionaryFactory.java,210-221,https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/dictionary/DictionaryFactory.java#L210-L221,1,8m52s
10,MarkShen1992_Mashibing_High_Concurrency/src/main/java/com/mark/concurrent24/TicketSeller2.java,25-35,https://github.com/MarkShen1992/Mashibing_High_Concurrency/blob/f408144caf72de0391f6e271eec6b92021ab1ca4/src/main/java/com/mark/concurrent24/TicketSeller2.java#L25-L35,1,55s
10,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/RedisChannelHandler.java,181-191,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/RedisChannelHandler.java#L181-L191,1,3m30s
10,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/cluster/RedisClusterClient.java,995-1005,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/cluster/RedisClusterClient.java#L995-L1005,1,3m45s
10,lettuce-io_lettuce-core/src/test/java/io/lettuce/test/LettuceExtension.java,219-229,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/test/java/io/lettuce/test/LettuceExtension.java#L219-L229,1,8m21s
10,peterbencze_serritor/src/main/java/com/github/peterbencze/serritor/internal/WebDriverFactory.java,95-105,https://github.com/peterbencze/serritor/blob/158939359c0b0608686afd34bba582c9157dd362/src/main/java/com/github/peterbencze/serritor/internal/WebDriverFactory.java#L95-L105,1,16m40s
10,stupid1t_poi-excel/src/main/java/com/github/stupdit1t/excel/common/PoiResult.java,79-89,https://github.com/stupid1t/poi-excel/blob/7f1834f1e0fa91bed24591ee43e89d95ec39de98/src/main/java/com/github/stupdit1t/excel/common/PoiResult.java#L79-L89,1,2m11s
10,wso2_config-mapper/src/main/java/org/wso2/config/mapper/MetaDataParser.java,125-135,https://github.com/wso2/config-mapper/blob/353b0829d3bf3dae92312dea6ff1dddff9a74fe6/src/main/java/org/wso2/config/mapper/MetaDataParser.java#L125-L135,1,5m20s
9,Blazemeter_xtn5250/src/main/java/net/infordata/em/crt5250/XI5250CrtFrame.java,157-166,https://github.com/Blazemeter/xtn5250/blob/240e00411e0c21995e87f5a36dd0f6fee2929af8/src/main/java/net/infordata/em/crt5250/XI5250CrtFrame.java#L157-L166,1,1m59s
9,HelixNetwork_pendulum/src/main/java/net/helix/pendulum/storage/rocksdb/RocksDBPersistenceProvider.java,294-303,https://github.com/HelixNetwork/pendulum/blob/919ae1df7ca4359aad6b9a4575beb9d3ca4de8ef/src/main/java/net/helix/pendulum/storage/rocksdb/RocksDBPersistenceProvider.java#L294-L303,1,failed
9,MarkShen1992_Mashibing_High_Concurrency/src/main/java/com/mark/concurrent24/TicketSeller4.java,25-34,https://github.com/MarkShen1992/Mashibing_High_Concurrency/blob/f408144caf72de0391f6e271eec6b92021ab1ca4/src/main/java/com/mark/concurrent24/TicketSeller4.java#L25-L34,1,30s
9,PlayPen_playpen-core/src/main/java/io/playpen/core/coordinator/network/Network.java,375-384,https://github.com/PlayPen/playpen-core/blob/dd867086481d93a439cb0270eaa7272bacf75493/src/main/java/io/playpen/core/coordinator/network/Network.java#L375-L384,1,12m8s
9,chengdedeng_waf/src/main/java/info/yangguo/waf/service/ZkClusterService.java,130-139,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L130-L139,1,8m12s
9,chengdedeng_waf/src/main/java/info/yangguo/waf/service/ZkClusterService.java,286-295,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L286-L295,1,1m10s
9,fsantiag_sonar-clojure/src/main/java/org/sonar/plugins/clojure/sensors/eastwood/EastwoodIssueParser.java,22-31,https://github.com/fsantiag/sonar-clojure/blob/8935e2291d21d57922006bab2f7fdd82d08e415e/src/main/java/org/sonar/plugins/clojure/sensors/eastwood/EastwoodIssueParser.java#L22-L31,1,2m15s
9,jessin20161124_miniDubboOpen/src/main/java/com/jessin/practice/dubbo/netty/NettyServerHandler.java,103-112,https://github.com/jessin20161124/miniDubboOpen/blob/a02a5c2b393456861401b14057752fb22a7308ab/src/main/java/com/jessin/practice/dubbo/netty/NettyServerHandler.java#L103-L112,1,4m52s
9,lastaflute_lastaflute/src/main/java/org/lastaflute/core/json/filter/JsonUnifiedTextReadingFilter.java,44-53,https://github.com/lastaflute/lastaflute/blob/01201e2eee995053bf6f9febcf58ace01ed38c30/src/main/java/org/lastaflute/core/json/filter/JsonUnifiedTextReadingFilter.java#L44-L53,1,7m46s
9,ripreal_V8LogScanner/src/main/java/org/v8LogScanner/logsCfg/LogBuilder.java,655-664,https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/logsCfg/LogBuilder.java#L655-L664,1,6m36s
9,seansegal_tincisnotcatan/src/main/java/edu/brown/cs/actions/PlaceInitialSettlement.java,89-98,https://github.com/seansegal/tincisnotcatan/blob/f7d098c51037cb586147c1bbd5b18c2239df7b32/src/main/java/edu/brown/cs/actions/PlaceInitialSettlement.java#L89-L98,1,4m33s
8,AwakenCN_InChat/src/main/java/com/github/unclecatmyself/bootstrap/server/NettyBootstrapServer.java,97-105,https://github.com/AwakenCN/InChat/blob/329de8bc3042b49aeaeb816d38b56e9de4226049/src/main/java/com/github/unclecatmyself/bootstrap/server/NettyBootstrapServer.java#L97-L105,1,failed
8,SpringStudent_GyJdbc/src/main/java/com/gysoft/jdbc/bean/SQL.java,107-115,https://github.com/SpringStudent/GyJdbc/blob/0ca78eb623487f137d94eb719a94464d2d0cbbe8/src/main/java/com/gysoft/jdbc/bean/SQL.java#L107-L115,1,5m12s
8,iamazy_elasticsearch-sql2/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java,28-36,https://github.com/iamazy/elasticsearch-sql2/blob/05a7743fb2bb70816f8255a7e7b3086374b15d8c/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java#L28-L36,1,4m28s
8,ripreal_V8LogScanner/src/main/java/org/v8LogScanner/logsCfg/LogBuilder.java,666-674,https://github.com/ripreal/V8LogScanner/blob/3789156a0ab07c4b2cdd91e8165ca733ecc01905/src/main/java/org/v8LogScanner/logsCfg/LogBuilder.java#L666-L674,1,2m55s
8,sorra_TraceSonar/src/main/java/sorra/tracesonar/core/Traceback.java,48-56,https://github.com/sorra/TraceSonar/blob/53ece361e0e14027d803ecbeb9f3fea76f7176ff/src/main/java/sorra/tracesonar/core/Traceback.java#L48-L56,1,2m24s
8,ysc_word/src/main/java/org/apdplat/word/segmentation/impl/PureEnglish.java,81-89,https://github.com/ysc/word/blob/daa57fa34645e39c6e0214d1f4698134963b65be/src/main/java/org/apdplat/word/segmentation/impl/PureEnglish.java#L81-L89,1,3m15s
8,yuch7_cwlexec/src/main/java/com/ibm/spectrumcomputing/cwl/parser/util/IOUtil.java,468-476,https://github.com/yuch7/cwlexec/blob/08b3e8ac1017f5a43d4d33699d1c9d4cb32a89e1/src/main/java/com/ibm/spectrumcomputing/cwl/parser/util/IOUtil.java#L468-L476,1,2m46s
7,3redronin_mu-server/src/main/java/io/muserver/RequestBodyReader.java,146-153,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/RequestBodyReader.java#L146-L153,1,5m52s
7,3redronin_mu-server/src/main/java/io/muserver/RequestBodyReader.java,70-77,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/RequestBodyReader.java#L70-L77,1,1m4s
7,IBlogLab_enhance-gateway/src/main/java/org/iblog/enhance/gateway/resources/LoggingRecordResource.java,168-175,https://github.com/IBlogLab/enhance-gateway/blob/9b175549c6f9228096be92424c712e07686e9e4b/src/main/java/org/iblog/enhance/gateway/resources/LoggingRecordResource.java#L168-L175,1,2m51s
7,PlayPen_playpen-core/src/main/java/io/playpen/core/utils/process/FileProcessListener.java,39-46,https://github.com/PlayPen/playpen-core/blob/dd867086481d93a439cb0270eaa7272bacf75493/src/main/java/io/playpen/core/utils/process/FileProcessListener.java#L39-L46,1,4m5s
7,PlayPen_playpen-core/src/main/java/io/playpen/core/utils/process/FileProcessListener.java,53-60,https://github.com/PlayPen/playpen-core/blob/dd867086481d93a439cb0270eaa7272bacf75493/src/main/java/io/playpen/core/utils/process/FileProcessListener.java#L53-L60,1,0m55s
7,alfasoftware_soapstone/src/main/java/org/alfasoftware/soapstone/WebServiceInvoker.java,98-105,https://github.com/alfasoftware/soapstone/blob/480e00c3384796efb1b2e69ba611d0234f6af333/src/main/java/org/alfasoftware/soapstone/WebServiceInvoker.java#L98-L105,1,8m0s
7,axelhjalm_bitwig-midi-fighter-twister/src/main/java/com/hjaxel/page/VolumesPage.java,54-61,https://github.com/axelhjalm/bitwig-midi-fighter-twister/blob/a1ad3eecd81353437619818f3a0cf4db0519194b/src/main/java/com/hjaxel/page/VolumesPage.java#L54-L61,1,failed
7,bkatwal_kafka-solr-sink-connector/src/main/java/com/bkatwal/kafkaproject/service/PlainJsonDocMappersImpl.java,102-109,https://github.com/bkatwal/kafka-solr-sink-connector/blob/f0d022607f3d5419053bfb0c87a710fb37e00896/src/main/java/com/bkatwal/kafkaproject/service/PlainJsonDocMappersImpl.java#L102-L109,1,4m6s
7,bkatwal_kafka-solr-sink-connector/src/main/java/com/bkatwal/kafkaproject/service/SolrServiceImpl.java,138-145,https://github.com/bkatwal/kafka-solr-sink-connector/blob/f0d022607f3d5419053bfb0c87a710fb37e00896/src/main/java/com/bkatwal/kafkaproject/service/SolrServiceImpl.java#L138-L145,1,0m30s
7,cellsrg_tabbypdf/src/main/java/ru/icc/cells/tabbypdf/extraction/PdfDataExtractor.java,100-107,https://github.com/cellsrg/tabbypdf/blob/def8bb08e7733a9b87e593cb5363ef82581628c1/src/main/java/ru/icc/cells/tabbypdf/extraction/PdfDataExtractor.java#L100-L107,1,failed
7,codeine-cd_codeine/src/common/codeine/servlet/HealthServlet.java,31-38,https://github.com/codeine-cd/codeine/blob/355463b17c671925bc8bd3951dabb98a150dfe36/src/common/codeine/servlet/HealthServlet.java#L31-L38,1,4m30s
7,davidmoten_aws-maven-plugin/src/main/java/com/github/davidmoten/aws/maven/BeanstalkRemovePortsMojo.java,102-109,https://github.com/davidmoten/aws-maven-plugin/blob/e027d61b07cdc0e8b915217f1f6aca9b0f41011d/src/main/java/com/github/davidmoten/aws/maven/BeanstalkRemovePortsMojo.java#L102-L109,1,5m41s
7,jetlang_remoting/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java,219-226,https://github.com/jetlang/remoting/blob/505aadcc72f28bdf1796ce6fc5b490cece2e5375/src/main/java/org/jetlang/remote/client/JetlangTcpClient.java#L219-L226,1,5m4s
7,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java,219-226,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/StatefulRedisConnectionImpl.java#L219-L226,1,17m56s
7,sranka_jdbcimage/src/main/java/io/github/sranka/jdbcimage/main/MultiTableConcurrentImport.java,38-45,https://github.com/sranka/jdbcimage/blob/4b16de3a349a30e5d69633a0fea6e08d486392b9/src/main/java/io/github/sranka/jdbcimage/main/MultiTableConcurrentImport.java#L38-L45,1,10m24s
7,sylvainlaurent_swagger-validator-maven-plugin/src/main/java/com/github/sylvainlaurent/maven/swaggervalidator/semantic/validator/path/MimeTypeValidator.java,73-80,https://github.com/sylvainlaurent/swagger-validator-maven-plugin/blob/980ad67cf33eb53ba27d44738bb8fe3aac3dba01/src/main/java/com/github/sylvainlaurent/maven/swaggervalidator/semantic/validator/path/MimeTypeValidator.java#L73-L80,1,3m22s
6,3redronin_mu-server/src/main/java/io/muserver/AsyncSsePublisher.java,173-179,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/AsyncSsePublisher.java#L173-L179,1,1m25s
6,3redronin_mu-server/src/main/java/io/muserver/Http1Response.java,61-67,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/Http1Response.java#L61-L67,1,10m43s
6,3redronin_mu-server/src/main/java/io/muserver/NettyResponseAdaptor.java,152-158,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/NettyResponseAdaptor.java#L152-L158,1,0m30s
6,ATLANTBH_owl/src/main/java/com/atlantbh/test/reporter/utils/services/ServicesUtils.java,46-52,https://github.com/ATLANTBH/owl/blob/f808feae5b021ce37e7a937ab03bf3327be386ad/src/main/java/com/atlantbh/test/reporter/utils/services/ServicesUtils.java#L46-L52,1,6m3s
6,JoonasVali_jartin/src/main/java/ee/joonasvali/stamps/stamp/Stamp.java,66-72,https://github.com/JoonasVali/jartin/blob/d54d145b05666c9e5661fd27ab4c128eb05f1c9f/src/main/java/ee/joonasvali/stamps/stamp/Stamp.java#L66-L72,1,failed
6,TheHolyWaffle_TeamSpeak-3-Java-API/src/main/java/com/github/theholywaffle/teamspeak3/api/CommandFuture.java,791-797,https://github.com/TheHolyWaffle/TeamSpeak-3-Java-API/blob/decd7c8bda74246ac9c0f704599cb4c272ba6181/src/main/java/com/github/theholywaffle/teamspeak3/api/CommandFuture.java#L791-L797,1,4m20s
6,apache_commons-compress/src/test/java/org/apache/commons/compress/archivers/zip/ParallelScatterZipCreatorTest.java,324-330,https://github.com/apache/commons-compress/blob/ca1052f1347e301b46b1224d6b92198699663763/src/test/java/org/apache/commons/compress/archivers/zip/ParallelScatterZipCreatorTest.java#L324-L330,1,4m28s
6,apache_sling-org-apache-sling-servlets-resolver/src/main/java/org/apache/sling/servlets/resolver/internal/bundle/BundledScriptTracker.java,491-497,https://github.com/apache/sling-org-apache-sling-servlets-resolver/blob/75e62e657fc0b2dbbc90287cba23a24116152fce/src/main/java/org/apache/sling/servlets/resolver/internal/bundle/BundledScriptTracker.java#L491-L497,1,6m0s
6,casbin_jcasbin/src/main/java/org/casbin/jcasbin/model/Model.java,331-337,https://github.com/casbin/jcasbin/blob/eb7f93118e4f6d93e44cd779ce17a2f5f2d81387/src/main/java/org/casbin/jcasbin/model/Model.java#L331-L337,1,4m56s
6,cellsrg_tabbypdf/src/main/java/ru/icc/cells/tabbypdf/detection/TableRegionDetector.java,90-96,https://github.com/cellsrg/tabbypdf/blob/def8bb08e7733a9b87e593cb5363ef82581628c1/src/main/java/ru/icc/cells/tabbypdf/detection/TableRegionDetector.java#L90-L96,1,3m21s
6,chengdedeng_waf/src/main/java/info/yangguo/waf/service/ZkClusterService.java,224-230,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L224-L230,1,2m40s
6,chengdedeng_waf/src/main/java/info/yangguo/waf/service/ZkClusterService.java,252-258,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/service/ZkClusterService.java#L252-L258,1,1m30s
6,chengdedeng_waf/src/main/java/info/yangguo/waf/validator/SecurityConfigItemValidator.java,36-42,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/validator/SecurityConfigItemValidator.java#L36-L42,1,0m45s
5,chengdedeng_waf/src/main/java/info/yangguo/waf/validator/SecurityConfigItemValidator.java,48-53,https://github.com/chengdedeng/waf/blob/9ba9a18857154830a35e3b10d111d025208f73ef/src/main/java/info/yangguo/waf/validator/SecurityConfigItemValidator.java#L48-L53,1,0m20s
6,dakusui_jcunit/src/main/java/com/github/dakusui/jcunit8/pipeline/stages/Joiner.java,321-327,https://github.com/dakusui/jcunit/blob/5e081ae71f7e1ab8326aed77612a97c983c9dc06/src/main/java/com/github/dakusui/jcunit8/pipeline/stages/Joiner.java#L321-L327,1,failed
6,dnsjava_dnsjava/src/main/java/org/xbill/DNS/lookup/LookupSession.java,301-307,https://github.com/dnsjava/dnsjava/blob/206c9e51ac18e1ed6f82beb16cb6c0ff1f83b095/src/main/java/org/xbill/DNS/lookup/LookupSession.java#L301-L307,1,3m25s
6,hermannpencole_nifi-config/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java,101-107,https://github.com/hermannpencole/nifi-config/blob/e4a8a251bd01fd4026ac4fe6868791f4496ce882/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java#L101-L107,1,4m45s
6,hermannpencole_nifi-config/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java,110-116,https://github.com/hermannpencole/nifi-config/blob/e4a8a251bd01fd4026ac4fe6868791f4496ce882/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java#L110-L116,1,0m35s
6,hermannpencole_nifi-config/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java,121-127,https://github.com/hermannpencole/nifi-config/blob/e4a8a251bd01fd4026ac4fe6868791f4496ce882/src/main/java/com/github/hermannpencole/nifi/config/service/ConnectionsUpdater.java#L121-L127,1,0m34s
6,iamazy_elasticsearch-sql2/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java,84-90,https://github.com/iamazy/elasticsearch-sql2/blob/05a7743fb2bb70816f8255a7e7b3086374b15d8c/src/main/java/io/github/iamazy/elasticsearch/dsl/sql/parser/query/exact/BinaryQueryParser.java#L84-L90,1,2m10s
6,jessin20161124_miniDubboOpen/src/main/java/com/jessin/practice/dubbo/invoker/DubboInvoker.java,55-61,https://github.com/jessin20161124/miniDubboOpen/blob/a02a5c2b393456861401b14057752fb22a7308ab/src/main/java/com/jessin/practice/dubbo/invoker/DubboInvoker.java#L55-L61,1,1m26s
6,jhunters_jprotobuf/jprotobuf-precompile-plugin-gradle/src/main/java/com/baidu/jprotobuf/plugin/PrecompileTask.java,163-169,https://github.com/jhunters/jprotobuf/blob/0e326bf8704027adc8af182e7cebc0e7a9c38e30/jprotobuf-precompile-plugin-gradle/src/main/java/com/baidu/jprotobuf/plugin/PrecompileTask.java#L163-L169,1,5m33s
6,keighrim_mae-annotation/src/main/java/edu/brandeis/llc/mae/agreement/view/MaeAgreementGUI.java,290-296,https://github.com/keighrim/mae-annotation/blob/a4bf15aaad14f80b4c6a076bd01c58f6e4d07000/src/main/java/edu/brandeis/llc/mae/agreement/view/MaeAgreementGUI.java#L290-L296,1,3m17s
6,leonhad_paradoxdriver/src/main/java/com/googlecode/paradox/planner/nodes/FunctionNode.java,104-110,https://github.com/leonhad/paradoxdriver/blob/de3a6ad18b6c7f1d461383876339dc8086beaead/src/main/java/com/googlecode/paradox/planner/nodes/FunctionNode.java#L104-L110,1,2m11s
6,lettuce-io_lettuce-core/src/main/java/io/lettuce/core/RedisURI.java,925-931,https://github.com/lettuce-io/lettuce-core/blob/761d60247159662ce1db8bc20318bc4b573bc010/src/main/java/io/lettuce/core/RedisURI.java#L925-L931,1,5m9s
6,monkeymq_jgossip/src/main/java/net/lvsq/jgossip/net/udp/UDPMsgService.java,96-102,https://github.com/monkeymq/jgossip/blob/4bfc8e791381f70d62ea4ad6d8ae952da840dd0d/src/main/java/net/lvsq/jgossip/net/udp/UDPMsgService.java#L96-L102,1,3m19s
5,3redronin_mu-server/src/main/java/io/muserver/RateLimiterImpl.java,41-46,https://github.com/3redronin/mu-server/blob/69683cf8009d7a0ac52452fd4b0abe06ffd0bf87/src/main/java/io/muserver/RateLimiterImpl.java#L41-L46,1,4m20s
